abríl;avril
bifurcarsimos;bifurkarsimos
bifurcarsiste;bifurkarsiste
bifurcarsí;bifurkarsi
bifurcarsía;bifurkarsia
bifurcarsías;bifurkarsias
bigote;mustacho
billete;bilieto
billetera;portofolia
bisecaiste;bisekaiste
bisecaías;bisekaias
biskocho;biskocho
biskochos;biskochos
bistec;biftek
blanco;blanko
bodega;bodrum
bofetón;chaketon
bolsa;chanta
bolsillo;aldikera
bolígrafo;stilo
bonito;ermozo
borde;bodre
borracho;borracho
borrekas;borrekas
bosfora;bosfoa
bosforo;bosfor
bosque;shara
bostezaiste;bostezaiste
bostezaí;bostezai
bostezaías;bostezaias
botella;bokal
botija;kantara
botijo;kantaro
bragas;bragas
bramar;gritar
bravura;bravura
braza;brasa
brazo;braso
bregaiste;bregaiste
bregaí;bregai
bregaías;bregaias
brincaiste;brinkaiste
brincaí;brinkai
broma;shaka
broncearse;kemarse del sol
brutalizaiste;brutalizaiste
brutalizaí;brutalizai
brutalizaías;brutalizaias
bruñiste;brunyiste
bruñí;brunyi
bruñías;brunyias
bueno;bueno
bufanda;kashkol
bufandas;kashkoles
bulliste;buyiste
bullí;buyi
bullías;buyias
burra;azna
burro;azno
butaca;fotolyo
bárbaro;barbaro
bósfora;bosfoa
bósforo;bosfor
búsqueda;bushkida
caba;kava
cabalgaiste;kabalgaiste
cabalgaí;kabalgai
cabalgaías;kabalgaias
caballa;kavaya
caballera;sinyoa
caballero;sinyor
caballo;kavayo
cabella;kaveya
cabello;kaveyo
cabes;kabes
cabeza;kavesa
cabina;kamara
cabiste;kabiste
cablegrafiaiste;kablegrafiaiste
cablegrafiaí;kablegrafiai
cablegrafiaías;kablegrafiaias
cabo;kabo
cabo;kavo
cabrahigaiste;kabraigaiste
cabí;kabi
cabías;kabias
cada;kada
caducaiste;kadukaiste
caducaí;kadukai
caducaías;kadukaias
café;kafe
cagaiste;kagaiste
cagaí;kagai
caja;kasha
cajón;kashon
calabacín;kalavasa
calaboza;selula
calabozo;selula
calcaiste;kalkaiste
calcaí;kalkai
calcaías;kalkaias
calda;kalda
caldo;kaldo
calentaiste;kalentaiste
calentaías;kalentaias
caliente;kayente
calificaste;kalifikaste
calificé;kalifice
callarse;kayarse
calle;kaye
calleja;kaleja
calor;kalor
calvo;kalavasa
calzada;kamino prinsipal
calzaiste;kalzaiste
calzaí;kalzai
camarera;garsona
camarero;garson 
camisa;kamiza
campesina;kazalina
campesino;kazalino
campo;terreno
terreno;campo
canalizaiste;kanalizaiste
canalizaí;kanalizai
canalizaías;kanalizaias
canción;kantika
cansada;kansada
cansado;kansado
cansancia;kanserya
cansancio;kanserya
cantor;kantador
caoba;akaju
capacidad;kapachedad
capaz;kapachi
cara;kara
caracterizaiste;karakterizaiste
caracterizaí;karakterizai
caracterizaías;karakterizaias
carbonizaiste;karbonizaiste
carbonizaías;karbonizaias
carbón;karvon
cardiaco;kardiako
careciste;karesiste
carecí;karesi
carecías;karesias
carga;karga
cargas;kargas
cargaste;kargaste
cargo;kargo
cargé;karge
cariaiste;kariaiste
cariaí;kariai
cariaías;kariaias
cariña;karinya
cariño;karinyo
carne;karne
carnicero;kasap
caro;karo
carretera;kamino prinsipal
carro;araba
carroza;karosa
cartera;chanta de ombre
cartera;portofolio
carácter;karakter
casamentera;kazamentera
casarse;cazar
cascaiste;kaskaiste
cascaí;kaskai
casi;kaji
caso;kavzo
castaña;shatea
castaño;shaten
castañuelas;kasranyetas
castigaiste;kastigaiste
castigaí;kastigai
catalizaiste;katalizaiste
catalizaí;katalizai
catalizaías;katalizaias
catalogaiste;katalogaiste
catalogaí;katalogai
catalogaías;katalogaias
catar;degustar
catolizaiste;katolizaiste
catolizaí;katolizai
catolizaías;katolizaias
catorce;katorze
cauterizaiste;kauterizaiste
cauterizaías;kauterizaias
caza;kaza
cazas;kazas
cazaste;kazaste
cazo;kazo
cazuela;cacharole
cazé;kaze
cañón;kanon
cebolla;sevoya
cegaiste;segaiste
ceja;seja
cela;sela
celo;selo
cementerio;betahayim
cena;sena
centralizaiste;sentralizaiste
centralizaí;sentralizai
centralizaías;sentralizaias
centrifugaiste;sentrifugaiste
centro;sentro
cera;sera
cerca;serka
cercaiste;serkaiste
cercano;serkano 
cercaí;serkai
cerebro;meoyo
cerniste;serniste
cerní;serni
cernías;sernias
cero;sero
cerradura;serradura
certificaiste;sertifikaiste
certificaí;sertifikai
certificaías;sertifikaias
cerveza;bira
ceñiste;senyiste
ceñí;senyi
ceñías;senyias
chal;shal
champiñón;shampinyon
chamuscaiste;kamuskaiste
chamuscaí;kamuskai
chamuscaías;kamuskaias
chaqueta;djaketa
chascaiste;kaskaiste
chascaí;kaskai
chascaías;kaskaias
chica;ija
chicas;chikas
chicle;chiklet
chico;ijo
chicos;chikos
china;kineza
chingaiste;singaiste
chingaí;singai
chino;kinezo
chirriaiste;zirriaiste
chirriaí;zirriai
chirriaías;zirriaias
chiste;anekdota
chocolate;chicolata
chofer;shofor
choque;shok
ciaiste;siaiste
ciaí;siai
ciaías;siaias
cicatrizaiste;sikatrizaiste
cicatrizaí;sikatrizai
cicatrizaías;sikatrizaias
ciego;siego 
ciela;syelo
cielo;sielo
cien;sien
ciencia;sensia
ciento;sien
cigarrillo;sigaro
cigüeña;sigonya
cimentaiste;simentaiste
cimentaías;simentaias
cinco;sinko
cincuenta;sinkuenta
cine;sinema
cinematografiaimos;sinematografiaimos
cinematografiaiste;sinematografiaiste
cinematografiaió;sinematografiaio
cinematografiaí;sinematografiai
cinematografiaías;sinematografiaias
cinturón;sintura
circuiste;zirkuiste
circulación;sirkulasion
circunnavegaiste;zirkunnavegaiste
circunnavegaí;zirkunnavegai
circunnavegaías;zirkunnavegaias
circunstancia;sirkunstansia
circunveniste;zirkunveniste
circunvenías;zirkunvenias
circuí;zirkui
circuías;zirkuias
ciudad;sivdad
civil;sivil
civilizaiste;sivilizaiste
civilizaías;sivilizaias
clarificaiste;clarifikaiste
clarificaí;clarifikai
clarificaías;clarifikaias
claro;klaro
clase;leson
clases;lesones
clasificaiste;clasifikaiste
clasificarseá;clasifikarsea
clasificarseán;clasifikarsean
clasificarseás;clasifikarseas
clasificarseé;clasifikarsee
clasificarsimos;clasifikarsimos
clasificarsiste;clasifikarsiste
clasificarsió;clasifikarsio
clasificarsí;clasifikarsi
clasificarsía;clasifikarsia
clasificarsías;clasifikarsias
clasificaí;clasifikai
clasificaías;clasifikaias
cliente;kliente
climatizaiste;climatizaiste
climatizaías;climatizaias
cloroformizaiste;cloroformizaiste
cloroformizaí;cloroformizai
cloroformizaías;cloroformizaias
clásica;klasika
clásico;klasiko
coadquirirás;koadkiriras
coadquiriste;koadkiriste
coadquirí;koadkiri
cobarde;espantozo
coce;kuze
coche;otomobil
cocina;giza
cociste;kosiste
cocí;kosi
cocías;kosias
codificaiste;kodifikaiste
codificaí;kodifikai
codificaías;kodifikaias
codo;kovdo
cogías;kodjias
cohete;roketa
cohibiste;kohibiste
cohibí;kohibi
colaiste;kolaiste
colaí;kolai
colaías;kolaias
colectividad;kolektividad
colega;kolego 
colegiste;koledjiste
colegí;kolegi
colegías;kolegias
colicuaiste;kolikuaiste
colicuaí;kolikuai
colmado;bakal
colocaiste;kolokaiste
colocaí;kolokai
colonia;kolonya
colonizaiste;kolonizaiste
colonizaías;kolonizaias
color;kolor
columna;kolona
columpiarse;kunarse
columpio;kuna
comandante;komandante
combinación;kombinasion
comedia;komedia
comenzaiste;komenzaiste
comenzaías;komenzaias
comerciante;komersante
comestible;de komer
comida;komida
comienzo;empesijo
comiscaiste;komiskaiste
comiscaí;komiskai
comiscaías;komiskaias
como;komo
compadeciste;kompadesiste
compadecí;kompadesi
compadecías;kompadesias
compareciste;komparesiste
comparecí;komparesi
comparecías;komparesias
compañera;kompanyera
compañero;kompanyero
competiste;kompetiste
competitivo;kompetitivo 
competí;kompeti
competías;kompetias
complaciste;komplasiste
complací;komplasi
complacías;komplasias
completamente;kompletamente
complicaiste;komplikaiste
complicaías;komplikaias
componiste;komponiste
componí;komponi
componías;komponias
compras;merkaras
comprobaiste;komprobaiste
compromiso;espozorio
compuesto;kompuesto
comulgaiste;komulgaiste
comulgaí;komulgai
comulgaías;komulgaias
comunicaste;komunikaste
comunicé;komunice
con;kon
concebiste;konsebiste
concebí;konsebi
concebías;konsebias
conceptuaiste;konseptuaiste
conceptualizaiste;konseptualizaiste
conceptualizaí;konseptualizai
conceptualizaías;konseptualizaias
conceptuaí;konseptuai
concerniste;konserniste
concerní;konserni
concernías;konsernias
concertaiste;konsertaiste
concertaí;konsertai
concertaías;konsertaias
conciencia;konsensya
concierto;konserto
conciertos;konsertos
concluiste;koncluiste
conclusión;konkluzion
concluías;koncluias
concordaiste;konkodraiste
concordaí;konkodrai
concretizaiste;konkretizaiste
concretizaías;konkretizaias
condeciste;kondesiste
condecí;kondeci
condecías;kondecias
condenación;kondanasion
condición;kondision
condolerseá;kondolersea
condolerseán;kondolersean
condolerseás;kondolerseas
condolerseé;kondolersee
condolersimos;kondolersimos
condolersiste;kondolersiste
condolersió;kondolersio
condolersí;kondolersi
condolersía;kondolersia
condolersías;kondolersias
conduciste;kondusiste
conduco;konduko
conducta;kondukta
conductor;konduktor 
conducí;konduci
conducías;konducias
conferiste;konferiste
conferí;konferi
conferías;konferias
confesaiste;konfesaiste
confesaí;konfesai
confianza;konfiensa
confiaste;konfiaste
confidencia;konfidensia
confiscaiste;konfiskaiste
confiscaí;konfiskai
confiscaías;konfiskaias
confluí;konflui
confluías;konfluias
confuso;konfuzo 
confín;punta
congelador;conjelador
congregaiste;kongregaiste
congresa;kongresa
congreso;kongreso
conjugaiste;konjugaiste
conmigo;kon mi
conmoviste;konmoviste
conmoví;konmovi
conmovías;konmovias
conocido;konosido
conoco;konoko
consecuencia;konsekuensa
conseguías;konsegias
consentes;konsentes
consentiste;konsentiste
consento;konsento
consentí;konsenti
consentías;konsentias
considerarse;konsiderarse
consiguiente;konsekuensa
consola;konsola
consolas;konsolas
consolaste;konsolaste
consolo;konsolo
consolé;konsole
consonante;konsonante
constante;konstante
consternación;konsternasion
constituiste;konstituiste
constituí;konstitui
constituías;konstituias
constreñiste;konstrenyiste
constreñí;konstrenyi
constreñías;konstrenyias
consuelo;konsolasion
consulado;konsolato
conta;konta
contan;kontan
contendiste;kontendiste
contendí;kontendi
contendías;kontendias
contene;kontene
contenerse;kontenerse
contenes;kontenes
conteniste;konteniste
conteno;konteno
contento;kontente
contento;orozo
contení;konteni
contenías;kontenias
contexta;konteksta
contexto;konteksto
contextuaiste;kontextuaiste
contextualizaiste;kontextualizaiste
contextualizaí;kontextualizai
contextualizaías;kontextualizaias
contigo;kon ti
continua;kontinua
continuado;kontinuado
continuas;kontinuas
continuaste;kontinuaste
continuidad;kontinuidad
continuo;kontinuo
contra;kontra
contraatacaiste;kontraatakaiste
contraatacaí;kontraatakai
contraatacaías;kontraatakaias
contradeciste;kontradesiste
contradecí;kontradeci
contradecías;kontradecias
contrahaciste;kontraasiste
contrahací;kontraasi
contrahacías;kontraasias
contraindicaiste;kontraindikaiste
contraindicaías;kontraindikaias
contraiste;kontraiste
contraponiste;kontraponiste
contraponí;kontraponi
contraponías;kontraponias
contrariaiste;kontrariaiste
contrariaí;kontrariai
contrariaías;kontrariaias
contrario;kontrario
contraveniste;kontraveniste
contravení;kontraveni
contravenías;kontravenias
contraí;kontrai
contraías;kontraias
contribución;kontribusyon
contribuiste;kontribuiste
contribuí;kontribui
controvertiste;kontrovertiste
controvertías;kontrovertias
convenciste;konvensiste
convenco;konvenko
convencías;konvencias
convení;konveni
convenías;konvenias
convergiste;konverdjiste
convergí;konvergi
convergías;konvergias
convertirseás;konvertirseas
convertirsimos;konvertirsimos
convertirsiste;konvertirsiste
convertirsías;konvertirsias
convertías;konvertias
convocaiste;konvokaiste
copa;kupa
copia;kopya
coproduciste;koprodusiste
coproducí;koproduci
coproducías;koproducias
cora;kora
coraje;koraje
corazon;korason
corazón;korason
corbata;kravata
corcha;corcha
corcho;corcho
cordero;kodrero
coro;koro
corral;kortijo
correa;posta
correctamente;korektamente
correo;posta
corrida;korrida
corriente;korriente
corroerás;korroeras
corroiste;korroiste
corroí;korroi
corroías;korroias
corrugaiste;korrugaiste
corrugaí;korrugai
corte;korte
cortesía;politeza
cortina;kortina
corto;kurto 
cosa;koza
cosquillas;koshkiyas
costa;kosta
costas;kostas
costaste;kostaste
costo;kosto
costé;koste
cotidiano;kotidiano
cotizaiste;kotizaiste
cotizaí;kotizai
creces;kreses
creco;kreko
crecías;krecias
criada;mosa
criaiste;kriaiste
criatura;kriatura
criaí;kriai
crimen;krimen
crisis;kriza
cristal;vidro
cristalizaiste;kristalizaiste
cristalizaí;kristalizai
cristalizaías;kristalizaias
cristianizaiste;kristianizaiste
cristianizaías;kristianizaias
criteria;kritea
criterio;kriter
criticaiste;kritikaiste
criticaí;kritikai
criticaías;kritikaias
crucificaiste;krusifikaiste
crucificaí;krusifikai
crucificaías;krusifikaias
cruzada;kruzada
cría;krioa
crío;krio 
cuaderno;tefter
cuadra;kuadra
cuadro;kuadro
cuadruplicaiste;kuadruplikaiste
cuadruplicaí;kuadruplikai
cuadruplicaías;kuadruplikaias
cual;kualo
cualidad;kualidad
cualificaiste;kualifikaiste
cualificaí;kualifikai
cualificaías;kualifikaias
cualquier;kualkier 
cuando;kuando
cuantos;kuantos
cuarenta;kuarenta
cuarto;kuarto
cuatro;kuatro
cuatrocientos;kuatroshentos
cubicaiste;kubikaiste
cubicaí;kubikai
cubicaías;kubikaias
cuchilla;kuchiya
cuchillo;kuchiyo
cuello;garganta
cuerda;kuedra
cuerpa;puerpa
cuerpo;puerpo
cuestión;kestion
cuidado;atension
culiaiste;kuliaiste
culiaí;kuliai
culiaías;kuliaias
culpa;kulpa
cultivado;kultivado
cultura;kultura
cumpleaño;aniversaryo
cumpleaños;aniversaryo
cuna;kuna
curarse;sanarse
curiosamente;kuriozamente
curiosidad;kuriozita
curioso;kuriozo 
curso;korso
curva;viraje
