he;e
hacíais;aziash
hacían;azian
hice;ize
hiciste;izites
hizo;izo
hicimos;izimos
hicisteis;izitesh
hicieron;izyeron
haré;va hacer
harás;vas hacer
hará;va hacer
haremos;vamos hacer
haréis;vash hacer
harán;van hacer
haría;azeria
harías;azerias
haría;areria
haríamos;azeriamos
haríais;azeriash
harían;azerian
deber;dever
debo;devo
debes;deves
debe;deve
debemos;devemos
debéis;devesh
deben;deven
debía;devia
debías;devias
debía;devias
debíamos;deviamos
debíais;deviash
debían;devian
debí;devi
debiste;devites
debió;devyo
debimos;devimos
debisteis;devitesh
debieron;devyeron
deberé;va dever
deberás;vas a dever
deberá;va a dever  
deberemos;vamos a dever
deberéis;vash a dever
deberán;van a dever
debería;devria
deberías;dvrias
debería;devria
deberíamos;devamos
deberíais;devash
deberían;devan
querer;kerer
quiero;kero
quieres;keres
quiere;kere
queremos;keremos
queréis;keresh
quieren;keren
quería;keria
querías;kerias
quería;keria
queríamos;keriamos
queríais;keriash
querían;kerian
quise;kije
quisiste;kijiste
quiso;kijo
quisimos;kijimos
quisisteis;kijitesh
quisieron;kijeron
querré;vo kerer
querrás;vas a kerer
querrá;va a kerer
querremos;vamos a kerer
querréis;vash a kerer
querrán;van a kerer
querría;kereria
querrías;kererias
querría;kereria
querríamos;kereriamos
querríais;kereriash
querrían;kererian
saber;saver
sé;se
sabes;saves
sabe;save
sabemos;savemos
sabéis;savesh
saben;saven
sabía;savia
sabías;savias
sabía;savia
sabíamos;saviamos
sabíais;saviash
sabían;savian
supe;supe
supiste;supiste
supo;supo
supimos;supimos
supisteis;supitesh
supieron;supyeron
sabré;va saver
sabrás;vas a saver
sabrá;va a saver
sabremos;vamos a saver
sabréis;vash a saver
sabrán;van a saver
sabría;savria
sabrías;savrias
sabría;savria
sabríamos;savriamos
sabríais;savriash
sabrían;savrian
ser;ser
está;esta
soy;so
eres;sos
es;es
somos;semos
sois;sosh
son;son
era;era
eras;eras
éramos;eramos
erais;erash
eran;eran
fuiste;fuistes
fue;fue
fuimos;fuimos
fuisteis;fuitesh
fueron;fueron
seré;va a ser
serás;vas a ser
será;va a ser
seremos;vamos a ser
seréis;vash a ser
serán;van a ser
sería;seria
serías;serias
sería;seria
seríamos;seriamos
seríais;seriash
serían;serian
tener;tener
tengo;tengo
tienes;tyenes
tiene;tyene
tenemos;tenemos
tenéis;tenesh
tienen;tyene
tenía;tenia
tenías;tenias
tenía;tenia
teníamos;teniamos
teníais;teniash
tenían;tenian
tuve;tuve
tuviste;tuvites
tuvo;tuvo
tuvimos;tuvimos
tuvisteis;tuvitesh
tuvieron;tuvyeron
tendré;va a tener
tendrás;vas a tener
tendrá;va a tener
tendremos;vamos a tener
tendréis;vash a tener
tendrán;van a tener
tendría;tendria
tendrías;tendrias
tendría;tendria
tendríamos;tendriamos
tendríais;tendriash
tendría;tendrian
ver;ver
veo;veo
ves;ves
ve;ve
vemos;vemos
veis;vesh
ven;ven
veía;via
veías;vias
veía;via
veíamos;viamos
veíais;viash
veían;vian
vi;vide
viste;vites
vio;vido
vimos;vimos
visteis;vitesh
vieron;vyeron
veré;va ver
verás;vas a ver
verá;va a ver
veremos;vamos a ver
veréis;vash a ver
verán;vvan a  ver
vería;veria
verías;verias
vería;veria
veríamos;veriamos
veríais;veriash
verían;verian
decir;dizir
decido;desido
digo;digo
dices;dizes
dice;dize
decimos;dizimos
decís;dizish
dicen;dizen
decía;dizia
decías;dizias
decía;dizia
decíamos;diziamos
decíais;diziash
decían;dizian
dije;dishe
dijiste;dishites
dijo;disho
dijimos;dishimos
dijisteis;dishitesh
dijeron;disheron
diré;va decir
dirás;vas a decir
dirá;va a decir
diremos;vamos a decir
diréis;vash a decir
dirán;van a decir
diría;diria
dirías;dirias
diría;diria
diríamos;diriamos
diríais;diriash
dirían;dirian
suena;sona
ir;ir
voy;vo
vas;vas
va;va
vamos;vamos
vais;vash
van;van
iba;iva
ibas;ivas
iba;iva
ibamos;ivamos
ibais;ivash
iban;ivan
fui;fui
fuiste;fuites
fuera;fue
fuimos;fuimos
fuisteis;fuitesh
fueron;fueron
iré;va ir
irás;vas a ir
irá;va a ir
iremos;vamos a ir
iréis;vash a ir
irán;van a ir
iría;iria
irías;irias
iría;iria
iríamos;iriamos
iríais;iriash
irían;irian
venir;vinir
vengo;vengo
vienes;vyenes
viene;vyene
venimos;venimos
venís;venish
vienen;vyenen
venía;venia
venías;venias
veníamos;veniamos
veníais;veniash
venían;venian
vine;vine
viniste;vinites
vino;vino
vinimos;vinimos
vinisteis;vinitesh
vinieron;vinyeron
vendré;vendre
vendrás;vendras 
vendrá;vendra
vendremos;vendremos
vendréis;vendresh
vendrán;vendran
vendría;vendria
vendrías;vendrias
vendríamos;vendriamos
vendríais;vendres
aprendo;ambezo
aprendes;ambezas
aprende;ambeza
aprendemos;ambezamos
aprendéis;ambezash
aprenden;ambezan
aprendía;ambezava
aprendías;ambezavas
aprendíamos;ambezavamos
aprendíais;ambezavash
aprendían;ambezavan
aprendí;ambezi
aprendiste;ambezates
aprendió;ambezo
aprendimos;ambezimos
aprendisteis;ambezatesh
aprendieron;ambezaron
aprenderé;va ambezar
aprenderás;vas a ambezar
aprenderá;va ambezar
aprenderemos;vamos a ambezar
aprenderéis;vash a ambezar
aprenderán;van a ambezar
aprendería;ambezo
aprenderías;ambezas
aprendería;ambeza
aprenderíamos;ambezamos
aprenderíais;ambezash
aprenderían;ambezan
levanto;alevanto
levantas;alevantas
levanta;alevanta
levantamos;alevantamos
levantáis;alevantash
levantan;alevantan
levantaba;alevantava
levantabas;alevantavas
levantábamos;alevantavamos
levantabais;alevantavash
levantaban;alevantavan
levanté;alevanti
levantaste;alevantates
levantó;alevanto
levantamos;alevantimos
levantasteis;alevantatesh
levantaron;alevantaron
levantaré;va alevantar
levantarás;vas a alevantar
levantará;va alevantar
levantaremos;vamos a alevantar
levantaréis;vash a alevantar
levantarán;van a alevantar
levantaría;alevanto
levantarías;alevantas
levantaría;alevanta
levantaríamos;alevantamos
levantaríais;alevantash
levantarían;alevantan
inflo;unflo
inflas;unflas
infla;unfla
inflamos;unflamos
infláis;unflash
inflan;unflan
inflaba;unflava
inflabas;unflavas
inflábamos;unflavamos
inflabais;unflavash
inflaban;unflavan
inflé;unfli
inflaste;unflates
infló;unflo
inflamos;unflimos
inflasteis;unflatesh
inflaron;unflaron
inflaré;va unflar
inflarás;vas a unflar
inflará;va unflar
inflaremos;vamos a unflar
inflaréis;vash a unflar
inflarán;van a unflar
inflaría;unflo
inflarías;unflas
inflaría;unfla
inflaríamos;unflamos
inflaríais;unflash
inflarían;unflan
preparo;aparejo
preparas;aparejas
prepara;apareja
preparamos;aparejamos
preparáis;aparejash
preparan;aparejan
preparaba;aparejava
preparabas;aparejavas
preparábamos;aparejavamos
preparabais;aparejavash
preparaban;aparejavan
preparé;apareji
preparaste;aparejates
preparó;aparejo
preparamos;aparejimos
preparasteis;aparejatesh
prepararon;aparejaron
prepararé;va aparejar
prepararás;vas a aparejar
preparará;va aparejar
prepararemos;vamos a aparejar
prepararéis;vash a aparejar
prepararán;van a aparejar
prepararía;aparejo
prepararías;aparejas
prepararía;apareja
prepararíamos;aparejamos
prepararíais;aparejash
prepararían;aparejan
vuelvo;torno
vuelves;tornas
vuelve;torna
volvemos;tornamos
volvéis;tornash
vuelven;tornan
volvía;tornava
volvías;tornavas
volvíamos;tornavamos
volvíais;tornavash
volvían;tornavan
volví;torni
volviste;tornates
volvió;torno
volvimos;tornimos
volvisteis;tornatesh
volvieron;tornaron
volveré;va tornar
volverás;vas a tornar
volverá;va tornar
volveremos;vamos a tornar
volveréis;vash a tornar
volverán;van a tornar
volvería;torno
volverías;tornas
volvería;torna
volveríamos;tornamos
volveríais;tornash
volverían;tornan
regreso;torno
regresas;tornas
regresa;torna
regresamos;tornamos
regresáis;tornash
regresan;tornan
regresaba;tornava
regresabas;tornavas
regresábamos;tornavamos
regresabais;tornavash
regresaban;tornavan
regresé;torni
regresaste;tornates
regresó;torno
regresamos;tornimos
regresasteis;tornatesh
regresaron;tornaron
regresaré;va tornar
regresarás;vas a tornar
regresará;va tornar
regresaremos;vamos a tornar
regresaréis;vash a tornar
regresarán;van a tornar
regresaría;torno
regresarías;tornas
regresaría;torna
regresaríamos;tornamos
regresaríais;tornash
regresarían;tornan
termino;eskapo
terminas;eskapas
termina;eskapa
terminamos;eskapamos
termináis;eskapash
terminan;eskapan
terminaba;eskapava
terminabas;eskapavas
terminábamos;eskapavamos
terminabais;eskapavash
terminaban;eskapavan
terminé;eskapi
terminaste;eskapates
terminó;eskapo
terminamos;eskapimos
terminasteis;eskapatesh
terminaron;eskaparon
terminaré;va eskapar
terminarás;vas a eskapar
terminará;va eskapar
terminaremos;vamos a eskapar
terminaréis;vash a eskapar
terminarán;van a eskapar
terminaría;eskapo
terminarías;eskapas
terminaría;eskapa
terminaríamos;eskapamos
terminaríais;eskapash
terminarían;eskapan
sento;asento
sentas;asentas
senta;asenta
sentamos;asentamos
sentáis;asentash
sentan;asentan
sentaba;asentava
sentabas;asentavas
sentábamos;asentavamos
sentabais;asentavash
sentaban;asentavan
senté;asenti
sentaste;asentates
sentó;asento
sentamos;asentimos
sentasteis;asentatesh
sentaron;asentaron
sentaré;va asentar
sentarás;vas a asentar
sentará;va asentar
sentaremos;vamos a asentar
sentaréis;vash a asentar
sentarán;van a asentar
sentaría;asento
sentarías;asentas
sentaría;asenta
sentaríamos;asentamos
sentaríais;asentash
sentarían;asentan
trao;truo
traes;trues
trae;true
traemos;truemos
traéis;truesh
traen;truen
traía;truia
traías;truias
traíamos;truiamos
traíais;truiash
traían;truian
traí;trui
traiste;truites
traió;truyo
traimos;truimos
traisteis;truitesh
traieron;truyeron
traeré;va truer
traerás;vas a truer
traerá;va truer
traeremos;vamos a truer
traeréis;vash a truer
traerán;van a truer
traería;truo
traerías;truas
traería;trua
traeríamos;truamos
traeríais;truash
traerían;truan
jugo;djugo
jugas;djugas
juga;djuga
jugamos;djugamos
jugáis;djugash
jugan;djugan
jugaba;djugava
jugabas;djugavas
jugábamos;djugavamos
jugabais;djugavash
jugaban;djugavan
jugé;djugi
jugaste;djugates
jugó;djugo
jugamos;djugimos
jugasteis;djugatesh
jugaron;djugaron
jugaré;va djugar
jugarás;vas a djugar
jugará;va djugar
jugaremos;vamos a djugar
jugaréis;vash a djugar
jugarán;van a djugar
jugaría;djugo
jugarías;djugas
jugaría;djuga
jugaríamos;djugamos
jugaríais;djugash
jugarían;djugan
ponlo;metelo
ríete;riyete
servir;sirvir
muerdete;moryete
alegirnos;elejirnos
relajar;kalmar
relájate;kalmate
vuelan;bolan
cuenta;konta
hecho;echo
haciendo;azyendo
debiendo;devyendo
debido;devido
queriendo;keryendo
querido;kerido
sabiendo;savyendo
sabido;savido
siendo;syendo
sido;sido
teniendo;tenyendo
tenido;tenido
viendo;vyendo
visto;visto
diciendo;dicyendo
dicho;dicho
yendo;indo
compras;merkaras
ido;ido
viniendo;vinyendo
venido;vinido
supongo;supozo
propone;propoze
pierde;pedra
agradezco;agradesko
estudie;estudye
habríamos;avriamos
habriamos;avriamos
comamos;komamos
venid;vení
leendo;meldando
convidada;kombidada
estudiado;estudyado
hubiera;uvyera
hubieran;uvyeran
