he;e
jalear;enkorajar
jugar;djugar
juntar;juntar
jurar;djurar
laborar;laborar
lacrar;aharvar
ladrar;ladrar
lamentar;lamentar
lamer;lamer
lanzar;lansar
lastimar;lastimar
latir;latir
lavar;lavar
leer;meldar
legitimar;ledjitimar
levantar;alevantar
levar;levar
liberar;liberar
limitar;limitar
limpiar;limpiar
liquidar;likidar
listar;listar
llamar;yamar
llegar;ayegar
llenar;inchir
llevar;yevar
llorar;yorar
llover;azer luvya
lloviznar;yoviznar
lograr;lograr
luchar;lukar
lucir;briyar
madurar;madurar
manchar;mankar
manifestar;manifestar
mantener;mantener
maquillar;makiyar
maravillar;maraviyar
marchar;markar
marear;marear
mascar;mashkar
matar;matar
matricular;matrikular
medir;mesurar
meditar;meditar
mejorar;mejorar
mencionar;mensionar
menear;menear
menester;menester
merecer;mereser
merendar;merendar
meter;meter
mezclar;mesklar
migrar;migrar
mirar;mirar
modular;modular
mojar;mojar
molar;molar
molestar;molestar
montar;montar
morir;murir
motivar;motivar
mover;meter en movimiento
mudar;mudar
murmurar;murmurar
mutilar;mutilar
nacer;naser
nadar;nadar
narrar;narrar
necesitar;nesesitar
negar;enyegar
negociar;negosiar
nevar;inyeve
nombrar;nombrar
notar;notar
nublar;nublar
numerar;numerar
nutrir;nutrir
obedecer;obeisar
obligar;ovligar
observar;observar
ocultar;okultar
ocupar;okupar
ocurrir;akonteser
odiar;odiar
ofender;ofender
ofrecer;ofrir
oler;goler
olvidar;olvidar
omitir;omitir
operar;operar
opinar;opinar
oponer;opozar
optar;optar
orar;orasionar
ordenar;odrenar
orientar;orientar
orinar;orinar
osar;osar
oscilar;ossilar
oxidar;oksidar
pacer;komer yerva
pagar;pagar
parar;parar
parecer;pareser
parir;parir
parpadear;parpadear
participar;partisipar
partir;partir
pasar;pasar
pasear;pasear
pasmar;pasmar
pastar;komer yerva
patear;patear
patinar;patinar
pedalear;pedalear
pedir;demandar
peinar;peinar
pelar;pelar
pelear;pelear
pender;pender
penetrar;penetrar
pensar;pensar
percibir;persibir
perder;pedrer
perdonar;pedronar
perfeccionar;perfecsionar
perfumar;perfumar
permanecer;kedar
permitir;permitir
perseguir;perseguir
persistir;persistir
persuadir;persuadir
pesar;pesar
pescar;peshkar
pillar;piyar
pinchar;pinkar
pintar;pintar
piropear;azer shakaruka
pisar;pisar
placer;plazer
planchar;plankar
planear;planear
plantar;plantar
plantear;estableser
poder;pueder
polucionar;polusionar
poner;meter
popular;popular
portar;portar
posar;posar
poseer;posedar
practicar;pratikar
preferir;preferar
pregonar;pregonar
preguntar;demandar
prender;prender
preocupar;preokupar
preparar;aparejar
presentar;prezentar
preservar;prezervar
presionar;presionar
prestar;prestar
presumir;presumir
pretender;pretender
privar;privar
proceder;proseder
procesar;prosesar
proclamar;proclamar
procurar;prokurar
producir;produzir
profesar;profesar
programar;programar
progresar;progresar
prolongar;prolungar
prometer;prometer
pronunciar;pronunsiar
proponer;propozar
proporcionar;proporsionar
proseguir;kontinuar
protestar;protestar
provenir;provenir
proyectar;proyektar
publicar;publikar
pulir;pulir
pulsar;pulsar
quedar;kedar
quemar;kemar
quitar;kitar
radiar;radiar
rallar;rayar
rasgar;arrazgar
reaccionar;reacsionar
readmitir;readmitir
realizar;realizar
rebobinar;rebobinar
recelar;reselar
recibir;resivir
reciclar;resiclar
reclamar;reclamar
recoger;tomar
reconquistar;rekonkistar
recopilar;rekopilar
recordar;akodrar
recorrer;rekorrer
recuperar;rekuperar
redactar;redaktar
reducir;enchikeser
reemplazar;meter en lugar de
refinar;refinar
reflejar;reflejar
reflexionar;reflexionar
refrigerar;refridjerar
regalar;arregalar
regar;arrufyar
regatear;regatear
registrar;redjistrar
regresar;tornar
regular;reglar
rehusar;refuzar
reinar;reinar
relacionar;relasionar
relajar;relajar
relatar;relatar
rellenar;inchir
remar;remar
rematar;arrematar
remitir;remitir
rendir;render
renovar;renovelar
renunciar;renunsiar
reparar;reparar
repartir;repartir
repasar;repasar
repetir;repetar
replicar;replikar
reportar;reportar
representar;representar
reprochar;reprokar
resbalar;resbalar
reservar;reservar
resistir;resistir
resolver;rezolver
respetar;respetar
respirar;respirar
responder;responder
restaurar;restorar
resultar;resultar
resumir;resumir
retirar;retirar
retrasar;retrasar
retratar;azer portreto
reunir;reunir
revelar;revelar
reventar;arreventar
revisar;revisar
revolver;aboltar
rezar;arrogar
robar;rovar
rodear;entornar
romper;romper
saborear;saborear
sabotear;sabotear
saciar;sasiar
sacudir;sakudir
salar;salar
salir;salir
salpicar;arrufiar
saltar;saltar
saludar;saludar
salvar;salvar
sanar;sanar
secar;sekar
seguir;siguir
seleccionar;selecsionar
sentar;asentar
sentir;asentir
separar;separar
señalar;senyalar
significar;sinyifikar
silbar;chuflar
simular;simular
situar;situar
sobrar;sobrar
sobrevivir;sobrevivir
socorrer;sokorrer
solicitar;solisitar
solucionar;solusionar
someter;someter
sonar;sonar
soplar;soplar
soportar;soportar
sorprender;sorprender
sospechar;sospekar
soñar;sonyar
subir;subir
subrayar;subrayar
subsanar;enderechar
subsistir;turar
suceder;suseder
sudar;sudar
sufrir;sufrir
sugerir;sugjerar
sujetar;aferrar
sumar;sumar
superar;superar
suplir;suplir
suponer;supozar
suprimir;suprimir
surcar;arar la mar
surgir;surjir
surtir;surtir
suspender;suspender
suspirar;suspirar
tapar;tapar
tararear;tararear
tardar;tadrar
tartamudear;tartamudear
tañer;tanyer
tejer;tejer
telefonear;telefonear
temblar;tremblar
temer;temer
temperar;temperar
templar;templar
tercer;treser
terminar;eskapar
tintar;tintar
tirar;tirar
titubear;pedrer el ekilibro
titular;titular
tolerar;tolerar
tomar;tomar
tornar;tornar
tornear;tornear
toser;toser
trabajar;lavorar
traducir;traduizir
traer;truer
traicionar;traisionar
tramar;tramar
tramitar;tramitar
tranquilizar;trankilizar
transformar;transformar
transmitir;transmitir
transportar;transportar
trasladar;trasladar
tratar;tratar
tricotar;trikotar
triunfar;triunfar
tumbar;tumbar
tutear;tutuayar
unir;aunar
untar;untar
urdir;udrir
usar;uzar
utilizar;kullanear
vacilar;vasilar
vendar;vendar
vender;vender
venerar;venerar
viajar;viajar
vibrar;vibrar
vigilar;vidjilar
vincular;vinkular
violar;violar
visitar;visitar
vislumbrar;vislumbrar
vivir;bivir
voltear;voltear
volver;tornar
vomitar;vomitar
votar;votar
abalanzando;abalanzando
abandonando;abandonando
abarcando;abarcando
abatiendo;abatyendo
abonando;abonando
abordando;abordando
abortando;abortando
abrazando;abrazando
abriendo;abryendo
abrochando;abrochando
absorbiendo;absorbyendo
aburriendo;aburryendo
abusando;abusando
acabando;acabando
acampando;acampando
acariciando;acariciando
accediendo;accedyendo
acelerando;acelerando
acentuando;acentuando
aceptando;aceptando
acercando;acercando
aclarando;aclarando
acomodando;acomodando
acompañando;acompañando
aconsejando;aconsejando
acoplando;acoplando
acordando;acordando
acortando;acortando
acosando;acosando
acostumbrando;acostumbrando
acreditando;acreditando
activando;activando
actuando;actuando
acudiendo;acudyendo
acusando;acusando
adaptando;adaptando
adelantando;adelantando
adivinando;adivinando
adjuntando;adjuntando
administrando;administrando
admirando;admirando
admitiendo;admityendo
adoptando;adoptando
adorando;adorando
adornando;adornando
advertiendo;advertyendo
afectando;afectando
afeitando;afeitando
afilando;afilando
afinando;afinando
afirmando;afirmando
afligiendo;afligyendo
aflojando;aflojando
afrontando;afrontando
agarrando;agarrando
agitando;agitando
agobiando;agobiando
agotando;agotando
agradando;agradando
agradeciendo;agradecyendo
aguantando;aguantando
aguardando;aguardando
ahorcando;ahorcando
ahorrando;ahorrando
ajuando;ajuando
ajustando;ajustando
alarmando;alarmando
alborotando;alborotando
alcanzando;alcanzando
alegrando;alegrando
alejando;alejando
aligerando;aligerando
alimentando;alimentando
aliviando;aliviando
aliñando;aliñando
almacenando;almacenando
almorzando;almorzando
almíbando;almíbando
alojando;alojando
alquilando;alquilando
alterando;alterando
alumbrando;alumbrando
amaneciendo;amanecyendo
amando;amando
andando;andando
anhelando;anhelando
animando;animando
anotando;anotando
anteayiendo;anteayyendo
anticipando;anticipando
anulando;anulando
anunciando;anunciando
apagando;apagando
apareciendo;aparecyendo
apartando;apartando
apelando;apelando
apestando;apestando
aplastando;aplastando
aplaudiendo;aplaudyendo
aportando;aportando
apostillando;apostillando
apoyando;apoyando
apreciando;apreciando
aprendiendo;aprendyendo
apretando;apretando
aprobando;aprobando
aprovechando;aprovechando
apuntando;apuntando
apurando;apurando
arando;arando
arañando;arañando
ardiendo;ardyendo
armando;armando
arrastrando;arrastrando
arreglando;arreglando
arrestando;arrestando
arrojando;arrojando
arrugando;arrugando
asando;asando
asegurando;asegurando
asesinando;asesinando
asistiendo;asistyendo
asociando;asociando
asomando;asomando
asombrando;asombrando
aspirando;aspirando
asumiendo;asumyendo
asustando;asustando
atacando;atacando
atando;atando
atendiendo;atendyendo
atrapando;atrapando
atrasando;atrasando
atravesando;atravesando
atreviendo;atrevyendo
aturdiendo;aturdyendo
augurando;augurando
aumentando;aumentando
autocando;autocando
avanzando;avanzando
averiando;averiando
avisando;avisando
ayudando;ayudando
azorando;azorando
añadiendo;añadyendo
añorando;añorando
bailando;baylando
bajando;bajando
balanceando;balanceando
balbuceando;balbuceando
barajando;barajando
barriendo;barryendo
bastando;bastando
batiendo;batyendo
bañando;bañando
bebiendo;bebyendo
bendeciendo;bendecyendo
beneficiando;beneficiando
besando;besando
bloqueando;bloqueando
bombeando;bombeando
bordando;bordando
borrando;borrando
bramando;bramando
brillando;brillando
brindando;brindando
bromeando;bromeando
bronceando;bronceando
buceando;buceando
burlando;burlando
buscando;buscando
cabiendo;cabyendo
caiendo;cayendo
calculando;calculando
caldeando;caldeando
calificando;calificando
callando;callando
calmando;calmando
cambiando;cambiando
caminando;caminando
cancelando;cancelando
candando;candando
cansando;cansando
cantando;cantando
capitulando;capitulando
capturando;capturando
cargando;cargando
caráctiendo;caráctyendo
casando;casando
catando;catando
causando;causando
cautivando;cautivando
cavando;cavando
cazando;cazando
cediendo;cedyendo
celebrando;celebrando
cenando;cenando
censurando;censurando
centrando;centrando
cepillando;cepillando
cerrando;cerrando
cesando;cesando
charlando;charlando
chateando;chateando
chillando;chillando
chocando;chocando
chupando;chupando
cifrando;cifrando
circulando;circulando
citando;citando
clareando;clareando
clavando;clavando
cobrando;cobrando
cocinando;cocinando
coincidiendo;coincidyendo
colaborando;colaborando
coleccionando;coleccionando
colgando;colgando
coloreando;coloreando
combatiendo;combatyendo
combinando;combinando
comentando;comentando
comiendo;comyendo
comerciando;comerciando
cometiendo;cometyendo
comparando;comparando
compartiendo;compartyendo
compensando;compensando
compilando;compilando
completando;completando
comportando;comportando
comprando;comprando
comprendiendo;comprendyendo
comprimiendo;comprimyendo
comprometiendo;comprometyendo
comunicando;comunicando
concediendo;concedyendo
concentrando;concentrando
condenando;condenando
condicionando;condicionando
conduciendo;conducyendo
conectando;conectando
confiando;confiando
configurando;configurando
confirmando;confirmando
confundiendo;confundyendo
congelando;congelando
conjeturando;conjeturando
conociendo;conocyendo
conquistando;conquistando
consentiendo;consentyendo
conservando;conservando
considerando;considerando
consistiendo;consistyendo
consolando;consolando
consolidando;consolidando
constatando;constatando
construiendo;construyendo
consultando;consultando
consumiendo;consumyendo
contactando;contactando
contaminando;contaminando
contando;contando
contemplando;contemplando
conteniendo;contenyendo
contentando;contentando
contestando;contestando
continuando;continuando
contratando;contratando
controlando;controlando
convenciendo;convencyendo
conversando;conversando
convidando;convidando
conviviendo;convivyendo
cooperando;cooperando
coordinando;coordinando
copiando;copiando
coqueteando;coqueteando
coronando;coronando
corregiendo;corregyendo
corriendo;corryendo
correspondiendo;correspondyendo
corroborando;corroborando
corrompiendo;corrompyendo
cortando;cortando
cosechando;cosechando
cosiendo;cosyendo
costando;costando
creando;creando
creciendo;crecyendo
creiendo;creyendo
crujiendo;crujyendo
cruzando;cruzando
cuajando;cuajando
cualquiiendo;cualquiyendo
cubriendo;cubryendo
cuidando;cuidando
culpando;culpando
cultivando;cultivando
cumpliendo;cumplyendo
curando;curando
dañando;dañando
debatiendo;debatyendo
decediendo;decedyendo
decepcionando;decepcionando
decidiendo;decidyendo
declarando;declarando
declinando;declinando
decorando;decorando
defendiendo;defendyendo
definiendo;definyendo
degustando;degustando
dejando;dejando
delegando;delegando
demostrando;demostrando
denigrando;denigrando
dependiendo;dependyendo
deplorando;deplorando
depositando;depositando
deprimiendo;deprimyendo
derribando;derribando
desaconsejando;desaconsejando
desafinando;desafinando
desanimando;desanimando
desarrollando;desarrollando
desatando;desatando
desayunando;desayunando
descansando;descansando
descarrilando;descarrilando
desconectando;desconectando
descongelando;descongelando
describiendo;describyendo
descubriendo;descubryendo
deseando;deseando
desnudando;desnudando
despachando;despachando
despejando;despejando
despertando;despertando
despeñando;despeñando
destinando;destinando
destruiendo;destruyendo
detectando;detectando
deteniendo;detenyendo
deteriorando;deteriorando
determinando;determinando
detestando;detestando
devorando;devorando
dibujando;dibujando
dictando;dictando
diferenciando;diferenciando
difundiendo;difundyendo
dimitiendo;dimityendo
discriminando;discriminando
disculpando;disculpando
discutiendo;discutyendo
diseñando;diseñando
disfrutando;disfrutando
disimulando;disimulando
disparando;disparando
disponiendo;disponyendo
disputando;disputando
distinguiendo;distinguyendo
dividiendo;dividyendo
divisando;divisando
divorciando;divorciando
doblando;doblando
doliendo;dolyendo
dominando;dominando
donando;donando
dormiendo;dormyendo
dudando;dudando
durando;durando
echando;echando
editando;editando
ejecutando;ejecutando
ejemplando;ejemplando
ejercitando;ejercitando
elaborando;elaborando
elegiendo;elegyendo
elevando;elevando
eliminando;eliminando
emancipando;emancipando
embargando;embargando
embestiendo;embestyendo
embrollando;embrollando
embrujando;embrujando
emigrando;emigrando
emitiendo;emityendo
empezando;empezando
empeñando;empeñando
empleando;empleando
emprendiendo;emprendyendo
empujando;empujando
enamorando;enamorando
encajando;encajando
encantando;encantando
encendiendo;encendyendo
enchufando;enchufando
encontrando;encontrando
encuestando;encuestando
enfadando;enfadando
enfermando;enfermando
enfocando;enfocando
enganchando;enganchando
engañando;engañando
engendrando;engendrando
engordando;engordando
engrasando;engrasando
enhebrando;enhebrando
enloqueciendo;enloquecyendo
enojando;enojando
enredando;enredando
ensanchando;ensanchando
ensayando;ensayando
enseñando;enseñando
ensuciando;ensuciando
entendiendo;entendyendo
enterando;enterando
enterrando;enterrando
entrando;entrando
entrañando;entrañando
entregando;entregando
entrenando;entrenando
entreteniendo;entretenyendo
entrevistando;entrevistando
entusiasmando;entusiasmando
enviando;enviando
envidiando;envidiando
escalando;escalando
escaldando;escaldando
escalonando;escalonando
escapando;escapando
escogiendo;escogyendo
escondiendo;escondyendo
escribiendo;escribyendo
escuchando;escuchando
escupiendo;escupyendo
esgrimiendo;esgrimyendo
especulando;especulando
esperando;esperando
espirando;espirando
estableciendo;establecyendo
estacionando;estacionando
estallando;estallando
estampando;estampando
estimando;estimando
estimulando;estimulando
estirando;estirando
estofando;estofando
estornudando;estornudando
estrenando;estrenando
estresando;estresando
estropeando;estropeando
estudiando;estudiando
evadiendo;evadyendo
evidenciando;evidenciando
evitando;evitando
evolucionando;evolucionando
exagerando;exagerando
examinando;examinando
excavando;excavando
excitando;excitando
exclamando;exclamando
excusando;excusando
exhalando;exhalando
exhibiendo;exhibyendo
exiliando;exiliando
existiendo;existyendo
expandiendo;expandyendo
experimentando;experimentando
expirando;expirando
explicando;explicando
explorando;explorando
explotando;explotando
exponiendo;exponyendo
exportando;exportando
expresando;expresando
exprimiendo;exprimyendo
expulsando;expulsando
extrañando;extrañando
facilitando;facilitando
facturando;facturando
fallando;fallando
falleciendo;fallecyendo
faltando;faltando
fascinando;fascinando
fatigando;fatigando
felicitando;felicitando
festejando;festejando
figurando;figurando
fijando;fijando
filmando;filmando
filosofando;filosofando
filtrando;filtrando
financiando;financiando
firmando;firmando
flirteando;flirteando
flotando;flotando
fomentando;fomentando
formando;formando
formulando;formulando
fracasando;fracasando
fregando;fregando
frenando;frenando
frotando;frotando
frustrando;frustrando
fumando;fumando
funcionando;funcionando
fundando;fundando
fundiendo;fundyendo
fusionando;fusionando
ganando;ganando
ganduleando;ganduleando
gastando;gastando
generando;generando
gestionando;gestionando
girando;girando
golpeando;golpeando
grabando;grabando
gritando;gritando
guardando;guardando
guisando;guisando
gustando;gustando
habitando;habitando
habituando;habituando
hablando;hablando
hallando;hallando
heriendo;heryendo
herviendo;hervyendo
huiendo;huyendo
humillando;humillando
hundiendo;hundyendo
ignorando;ignorando
iluminando;iluminando
ilustrando;ilustrando
imaginando;imaginando
imitando;imitando
impediendo;impedyendo
implementando;implementando
imponiendo;imponyendo
importando;importando
impresionando;impresionando
imprimiendo;imprimyendo
improvisando;improvisando
inaugurando;inaugurando
inclinando;inclinando
incluiendo;incluyendo
incorporando;incorporando
incrementando;incrementando
inflando;inflando
informando;informando
ingresando;ingresando
inhalando;inhalando
iniciando;iniciando
inmigrando;inmigrando
insertando;insertando
insistiendo;insistyendo
inspeccionando;inspeccionando
inspirando;inspirando
instalando;instalando
insultando;insultando
integrando;integrando
intensificando;intensificando
intentando;intentando
intercambiando;intercambiando
interesando;interesando
interponiendo;interponyendo
interpretando;interpretando
interrumpiendo;interrumpyendo
