abalanzar;ekilibrar
ayuntamienta;munisipalidaa
ayuntamiento;munisipalidad
azada;kavakadura
azafrán;alsafran
azorar;aturvar
azul;blu
azúcar;asukar
aña;anya
aña;anyada
año;anyo
añoranza;eskarinyo
añorar;eskarinyarse
aún;dainda
bachillerata;diplomada
bachillerato;diplomado
bagatela;bavajada
bailar;baylar
bailarín;baylador 
baile;bayle
bajar;abashar
bajeza;basheza
bajo;bashitiko 
bajo;basho
bajo;debasho
balbucear;tartalear
baloncesta;basketboa
baloncesto;basketbol
balón;bala
banca;banka
bancario;de banka
banco;banka
bandera;bandiera
bar;bar
barato;barato
barca;vapoa
barco;vapor
barra de labios;ruj
barrer;barrir
base;baza
bastar;abastar
batalla;batalia
batallón;batalyon
bañarse;benyarse
bebe;beve
beber;bever
bebo;bevo
bello;ermozo 
bendecir;bendizirs
beneficencia;bienfezensia
berenjena;berendjena
besar;bezar
bicicleta;bisikleta
bien;bien
bigote;mustacho
billete;bilieto
billetera;portofolia
billetero;portofolio
bistec;biftek
blanco;blanko
bodega;bodrum
bofetón;chaketon
bolsa;chanta
bolsilla;aldikera
bolsillo;aldikera
bolso de señora;bolsa de mujer
bolígrafa;stila
bolígrafo;stilo
bonito;luzio 
bordar;brodar
borde;bodre
borracho;borracho
borrar;efasar
bosfora;bosfoa
bosforo;bosfor
bosque;shara
botella;bokal
botija;kantara
botijo;kantaro
bragas;bragas
bramar;gritar
bravura;bravura
braza;brasa
brazo;braso
brilla;briya
brillar;briyar
broma;shaka
broncearse;kemarse del sol
bueno;bueno
burlarse de;burlarse de...
burra;azna
burro;azno
buscar;bushkar
butaca;fotolyo
bárbaro;barbaro
bósfora;bosfoa
bósforo;bosfor
búsqueda;bushkida
caba;kava
caballa;kavaya
caballera;sinyoa
caballero;sinyor
caballo;kavayo
cabella;kaveya
cabello;kaveyo
caber;kaver
cabeza;kavesa
cabina;kamara
cabo;kavo
cada;kada
caer;kayer
café;kafe
caja;kasha
cajón;kashon
calabacín;kalavasa
calaboza;selula
calabozo;selula
calda;kalda
caldo;kaldo
caliente;kayente
calificar;kalifikar
callarse;kayarse
calle;kaye
calleja;kaleja
calor;kalor
calvo;kalavasa
calzada;kamino prinsipal
camarera;garsona
camarero;garson 
cambiar de opinión;trokar de opinion
cambiar;trokar
caminar;kaminar
camisa;kamiza
campesina;kazalina
campesino;kazalino
campo;terreno
canción;kantika
cansado;kansado
cansancia;kanserya
cansancio;kanserya
cantar;kantar
cantor;kantador
caoba;akaju
capacidad;kapachedad
capacitad;kapachitad
capaz;kapachi
cara;kara
carbón;karvon
cardiaco;kardiako
cargar;kargar
cariña;karinya
cariño;karinyo
carne;karne
carnicero;kasap
caro;karo
carretera;kamino prinsipal
carro;araba
carroza;karosa
cartera;chanta de ombre
cartera;portofolio
carácter;karakter
casa;kavza
casa;kaza
casamentera;kazamentera
casar;kazar
casarse;kazar
casi;kaji
caso;kavzo
castaña;shatea
castaño;shaten
castañuelas;kasranyetas
catar;degustar
catorce;katorze
causar;kavzar
cazar;kasar
cazuela;cacharole
cañón;kanon
cebolla;sevoya
ceja;seja
cela;sela
celebrar;selebrar
celo;selo
cementerio;betahayim
cena;sena
cenar;kome
cenar;senar
centra;sentra
centro;sentro
cera;sera
cerca;serka
cercano;serkano 
cerebra;meoya
cerebro;meoyo
cero;sero
cerradura;serradura
cerrar;serrar
cerveza;bira
chal;shal
champiñón;shampinyon
chaqueta;djaketa
charlando;aziendo muabbet
chica;ija
chicle;chiklet
chico;ijo
chillar;echar chiyo
china;kineza
chino;kinezo
chiste;anekdota
chocar;chaptear
chocolate;chicolata
chofer;shofor
choque;shok
ciego;siego 
ciela;syelo
cielo;sielo
cien diez;sien i diez
cien dos;sien i dos
cien noventa;sien i noventa
cien un;sien i uno
cien;sien
ciencia;sensia
ciento;sien
cierra;serra
cigarrilla;sigara
cigarrillo;sigaro
cigüeña;sigonya
cinco;sinko
cincuenta y cinco;sinkuenta i sinko
cincuenta y cuatro;sinkuenta i kuatro
cincuenta y ocho;sinkuenta i ocho
cincuenta y seis;sinkuenta i sesh
cincuenta y siete;sinkuenta i siete
cincuenta;sinkuenta
cine;sinema
cinturón;sintura
circulación;sirkulasion
circular;sirkular
circunstancia;sirkunstansia
ciudad;sivdad
civil;sivil
claro;klaro 
clase;leson
cliente;kliente
clásica;klasika
clásico;klasiko
cobarde;espantozo
coce;kuze
coche;otomobil
cocina;giza
cocinar;gizar
codo;kovdo
cohete;roketa
coincidir;koensidar
cojo;kosho
colectividad;kolektividad
colega;kolego 
colgar;enkolgar
colmado;bakal
colonia;kolonya
color;kolor
columna;kolona
columpiarse;kunarse
columpio;kuna
comandante;komandante
combinación;kombinasion
comedia;komedia
comer;komer
comerciante;komersante
comestible;de komer
comida;komida
comienza;empesija
comienzo;empesijo
como quiera que;una vez ke
como;komo
compartir;partajar
compañera;kompanyera
compañero;kompanyero
competitivo;kompetitivo 
completamente;kompletamente
comprar;merkar
comprender;entender
compromiso;espozorio
compuesto;kompuesto
comunicar;komunikar
con;kon
conceder;conseder
conceder;dar razon
conciencia;konsensya
concierto;konserto
conclusión;konkluzion
condenación;kondanasion
condición;kondision
conducir;konduzir
conducta;kondukta
conductor;konduktor 
confianza;konfiensa
confiar;konfiar
confidencia;konfidensia
confundir;konfonder
confuso;konfuzo 
confín;punta
congelador;conjelador
congresa;kongresa
congreso;kongreso
conmigo;kon mi
conocer;konoser
conoces;konoses
conocido;konosido
conozco;konosko
conquistar;konkuistar
consecuencia;konsekuensa
consentir;konsentir
conservar;konservar
considerar;konsiderar
considerarse;konsiderarse
consigo mismo;kon si mizmo
consiguiente;konsekuensa
consolar;konsolar
consonante;konsonante
constante;konstante
constar;estar seguro
consternación;konsternasion
construir;fraguar
construir;konstruir
consuelo;konsolasion
consulado;konsolato
contar;kontar
contemplar;kontemplar
contener;kontener
contenerse;kontenerse
contentar;kontentar
contento;kontente
contento;orozo
contestar;replikar
contexta;konteksta
contexto;konteksto
contigo;kon ti
continuado;kontinuado
continuar;kontinuar
continuidad;kontinuidad
contra;kontra
contrario;kontrario
contribución;kontribusyon
controlar;kontrolar
convencer;konvenser
convidar;invitar
copa;kupa
copia;kopya
cora;kora
coraje;koraje
corazon;korason
corazón;korason
corbata;kravata
corcha;corcha
corcho;corcho
cordero;kodrero
coro;koro
corral;kortijo
correa;posta
correctamente;korektamente
corregir;korijar
correo;posta
correr;korrer
corrida;korrida
corriente;korriente
corroborar;konfirmar
cortar;kortar
corte;korte
cortesía;politeza
cortina;kortina
corto;kurto 
cosa;koza
coser;kuzir
cosquillas;koshkiyas
costar;kostar
cotidiano;kotidiano 
crear;krear
crecer;kreser
creer;kreyer
criada;mosa
criatura;kriatura
crimen;krimen
crisis;kriza
cristal;vidro
criteria;kritea
criterio;kriter
cruzada;kruzada
cruzar;pasar enfrente
cría;krioa
crío;krio 
cuaderno;tefter
cuadra;kuadra
cuadro;kuadro
cual;kualo
cualidad;kualidad
cualquier;kualkier 
cuando;kuando
cuarenta;kuarenta
cuarto;kuarto
cuatro;kuatro
cuatrocientos;kuatroshentos
cubrir;kuvijar
cuchara;kuchara
cuchilla;kuchiya
cuchillo;kuchiyo
cuello;garganta
cuenta;kuento
cuerda;kuedra
cuerpa;puerpa
cuerpo;puerpo
cuesta abajo;abashada
cuesta;suvida
cuestión;kestion
cuidado;atension
cuidar;kudiar
culpa;kulpa
cultivado;kultivado
cultura;kultura
cumpleaños;aniversario
cumplir;komplir
cumplir;kumplir
cuna;kuna
curarse;sanarse
curiosamente;kuriozamente
curiosidad;kuriozita
curioso;kuriozo 
cursa;korsa
curso;korso
curva;viraje
cuyo;ke tiene
cálcula;kalkola
cálculo;kalkolo
cáliz;chanaka
cédula;dokumento
césped;yerva
cónsul;konsul
dado;dado
dar a luz;meter al mundo
dar una noticia;informar
dar;dar
darse prisa;apresurarse
daños;danyos
de repente;en supito
de repente;ensupito
de vez en cuando;de vez en kuando
de;de
debajo;debasho
debemos;devemos
debemos;kale
deber;dever
debo;devo
deceder;murir
decidir;dechidir
decidir;desidar
decidirse;dechidirse
decimos;dezimos
decir;dezir
decir;dizir
decisión;dechizion
decorado;dekor
deda;deda
dedicarse;dedikarse
dedo;dedo
defender;defender
defenderse;defenderse
dejar;deshar
delante;delantre
delegar;delegar
delgado;flako
deliciosa;savroza
demasiado;demaziado
democracia;demokrasia
demostrar;demostrar
demás;otros
dentista;dientisto 
dentro;ariento
depender;depender
deporte;espor
derecha;derecha
desanimar;deskorajar
desaprensión;deskudio
desarrollar;dezvelopar
descansar;deskansar
descarado;deskarado 
desconcierto;konfuzion
desconfianza;deskonfiensa
describir;deskrivir
descripción;deskripsion
descubrir;deskuvrir
descuidado;deskudiado 
desde;desde
desdén;desdenio
desear;dezeyar
deseo;dezeo
desesperarse;dezesperarse
desfile;defile
desgracia;desgrasia
desgracia;manziya
desgraciadamente;malorozamente
desgraciado;povereto 
desierta;dezierta
desierto;dezierto
desordenado;desordenado
despacha;büra
despachar;espedir
despacho;büro
despacio;avagar
despejar;aklarar
despertar;espertar
despertarse;espertarse
despeñar;echar kon fuersa
despistado;distraido 
después;despues
después;dospues
destina;destina
destino;destino
destruir;destruir
detalle;detalyo
detener;detener
devorar;devorar
diabla;diavla
diablo;diavlo
dibujar;desinar
dice;dize
dichos;dichas
diciembre;desiembre
diecinueve;dizimueve
dieciocho;diziocho
diecisiete;diisiete
dieciséis;diisesh
diente;diente
diez;diez
diferencia;diferensia
dificil;difisil
dificultad;difikultad
difundir;difuzar
difunta;defunktoa
difunto;defunkto 
difusión;difuzyon
difícil;zor
dignidad;dinyidad
dinera;paraa
dinero;para
dinero;paras
dios;dio
dirección;adreso
directamente;direktamente
directo;direkto 
disca;diska
disco;disko
disculpar;diskulpar
disculpar;eskuzar
discutir;diskutir
disfrutar;gozar
disparar;tirar
dispararse;despareserse
disparidad;diferensioa
disponer;dispozar
distinguir;distinguir
diverso;diverso
divertirse;divertirse
doblar;doblar
doblar;dublar
doce;dodje
doctor;doktor
doler;ergueler
dolor;dolor
domingo;alhad
domingos;alhades
dominia;dominasioa
dominio;dominasion
doméstico;domestiko
don;musyu
donde;de ande
dormir;durmir
dormitorio;kam. de echar
dos;dos
doscientos un;dozientos i uno
doscientos;dozientos
dote;dota
doña;madam
droga;droga
ducharse;tomar dush
duda;dubio
duela;dolia
duelo;dolio
dueño;proprietario
dulce;dulse
duración;durasion
durante;durante
durar;turar
duro;duro 
débil;flako
día;dia
día;diya
dólar;dolar
echar;echar
echarse;echarse
edad;edad
edicta;dekreta
edicto;dekreto
editar;editar
efecta;efekta
efecto;efekto
egoísta;egoisto
ejecutar;egzekutir
ejempla;egzempia
ejemplar;egzemplar
ejemplo;egzempio
ejercicia;egzersia
ejercicio;egzersis
ejércita;armada
ejército;armada
el;el
elección;eleksion
electricidad;elektrisita
electrodoméstica;intrumiento de kaza
electrodoméstico;intrumiento de kaza
elegir;elijir
ellos;eyos
embajador;ambasador
embarasada;prenyada
embarga;embarga
embargar;apanyar
embargo;embargo
embestir;asaltar
emperador;imperador
empezar;empesar
empieza;empesa
empleado;empiegado 
empresa;entreprisa
empresaria;direktoa
empresario;direktor
empujar;arrondjar
en fin;enfin
en general;jeneralmente
en medio;en medio
en seguida;pishin
encaje;dantela
encanta;echiza
encanto;echizo
encender;asender
enciclopedia;ansiklopedia
encontrar;enkontrar
encontrar;topar
encontrarse a disgusta;estar desrepozada
encontrarse a disgusto;estar desrepozado
encontrarse a gusto;estar repozado
encontrarse bien;sentirse bien
encontrarse;enkontrarse
encuentra;topa
encuentro;enkontro
encuesta;anketa
enero;jenero
enfadado;arraviado
enfadarse;arraviarse
enfermedad;hazinura
enfermería;enfirmeria
enfermo;hazino
enfermo;hazino 
enfrente;enfrente
engendrar;enjendrar
engordar;engodrar
enjoyado;yeno de djoya
enloquecer;enlokeser
enoja;sehora
enojo;sehora
ensalada;salata
ensayos;provas
enseguida;pishin
enseñar;ensenyar
ensuciar;ensuziar
entender;entender
enterar;dar haber
enterarse;informarse
entero;entero
enterrar;enterrar
enterrarse;enterrarse
entierra;enterramienta
entierro;enterramiento
entonces;alora
entrada;entrada
entrar;entrar
entre tanto;entremientes
entre;entre
entregar;entregar
entretener;azer pasar el tiempo
entusiasma;entuziasma
entusiasmo;entuziasmo
enviar;embiar
envidia;embidia
equipaje;bagaje
equivocarse;yerrarse
error;falta
escalafón;grado
escaldar;eskaldar
escalera;eskalera
escalonar;eskalonar
escalón;eskalon
escaparate;vitrina
escena;shena
escoger;eskojer
esconderse;eskonderse
escondido;eskondido
escopeta;tufenk
escribiendo;eskrivyendo
escribir;eskrivir
escuchar;oyir
escuela;eskola
escupir;eskupir
esforzarse;esforsarse
esforzarse;perkurar
esfuerza;esforsa
esfuerzo;esforso
esgrimir;menear
esmeralda;esmeralda
esmirna;ezmirna
eso;este
esa;esta
está;esta
espacia;espasia
espacio;espasio
espada;espada
espalda;espalda
espanta;espanta
espanto;espanto
español;espanyol
especial;espesial
espectador;espektador
espectácula;espektakola
espectáculo;espektakolo
especular;espekular
espejo;espejo
esperando;asperando
esperanza;esperansa
esperar;asperar
esperar;esperar
espárraga;asparaga
espárrago;asparago
bicis;bisikletas
esquina;punta
esta mañana;oy demanyana
establecer;estableser
estación;sezon
estada;estada
estado;estado
estallar;eksplozar
estambul;estambol
estambul;estanbol
estampa;estampa
estampar;estampar
estanque;étang ?
estar;estar
este;este
estilista;stilista
estofado;abafado 
estofar;eskaldar
estornudar;sarnudar
estrecho;estrecho
estrella;estreya
estres;stres
estropearse;estropiarse
estudiante;elevo
estudiar;estudiar
estupendo;estupendo 
estómaga;estomaga
estómago;estomago
etc;ets
europa;evropa
evidenciar;averdadear
examen;egzamen
examinar;egzaminar
excelente;ekselente
excepción;eksepsion
excepto;ekseptado
exclamar;esklamar
excusa;ekskuza
excusar;eskuzar
exiliar;egziliar
existir;egzistir
expandir;espandir
experimentar;eksperimentar
expirar;murir
explicación;eksplikasion
explicar;eksplika
explorar;eksplorar
explosión;eksplozion
explotar;eksplozar
exponer;ekspozar
exposición;ekspozision
expresar;ekspresar
exquisito;delisiozo 
extenso;ancho
extranjera;ajena
extranjero;ajeno
extraño;estranyo
facilmente;kolay
faena;mision
falda;fusta
fallecer;murir
fallecimienta;muerta
fallecimiento;muerte
faltar;mankar
fama;fama
familia;famiya
famoso;famozo
fantástico;fantastiko
farmacia;farmasiya
fascista;fashisto
fastidioso;fastidiozo 
fatigado;fatigado
fatigar;fatigar
favor;favor
favor;hatir
faz;faz
faz;kara
fecha;data
felices;felizes
felicidad;felisida
felicidad;felisidad
feliz;feliche
feo;feo
fiebre;kayentura
fiesta;fiesta
fiesta;parti
figura;figura
fijar;fiksar
fijarse;aperseverse
fijo;fiks
filosofía;filozofia
fin de semana;fin de semana
fin;fin 
final;final
finalmente;finalmente
fino;fino
firma;sinyatura
fiscal;djuzgo
flaco;flako
flan;krem karamek
flecha;flecha
flor;flor
flor;roza
florera;vaza
florero;vazo
florista;floristo
flota;flota
folleta;broshura
folleto;broshura
fonda;fonda
fonda;motel
fondo;fondo
forma;forma
formar;formar
fotografía;fotografia
francés;fransez
frase;fraza
fregar;fregar
frena;frena
freno;freno
frente a;enfrente de
frente;frente
fresco;fresko
freír;freir
freír;friyir
frontera;frontiera
frotar;fregar
fruta;fruta
frutal;de fruta
frutera;frutiera
frutero;frutiera
frutería;frutero
fría;fria
fría;yelada
fríjol;chaucha
frío;frio
frío;yelado
fuera;afuera
fuerte;fuerte
fuí;fui
funcionar;fonksionar
función;fonksion
fundación;fondasion
funesto;funesto 
fácil;fasil
fútbol;futbol
gabinete;kamareta de estudio
gafas;antojos
galla;gaya
gallardía;gayardiya
gallina;gayina
gallinera;gayinera
gallinero;gayinero
gallo;gayo
gamba;gamba
ganadería;trupa de bestia
gandul;haragan
garganta;garon
gas;umo
gaseosa;gazoza
gasolina;benzin
gasolinera;estasion de benzin
gata;gata
gato;gato
generación;jenerasion
generoso;jenerozo
gente;djente
gerania;jeranioa
geranio;jeraniom
gesta;djesta
gesto;djesto
gobierna;governa
gobierno;governo
gordo;godro
gordura;godrura
gorra;takia
gorro;takia
gracia;grasia
gracias;grasias
gracias;shukur
gramática;gramer
grande;grande
grave;grave
gris;grizo 
grita;grita
grito;grito
guardar;guadrar
guerra;gerra
guisar;gizar
guitarra;gitara
gusana;guzana
gusano;guzano
gusta;gusta
gusta;plaze
gustar;plazer
gusto;gusto
guía;giador 
génera;djenera
género;djenero
haber;aver
habitación;kamareta
habituar;abituar
hablar;avlar
hace;ay
hacer fiesta;fiestar
hacer;azer
hacia;verso
hada;fada
hada;mazaa
hadado;fadado
hado;mazal
hallar;topar
hambre;ambre
hambriento;ambierto
hambriento;ambierto 
hamburguesa;hamburger
harina;arina
harto;arto 
hasta;asta
hebrea;ebrea
hebreo;ebreo
hechicera;ichizera
hechiza;echiza
hechizo;echizo
hechizos;ichizos
hecho;fakto
helado;yelada
hena;yerva seka
heno;yerva seka
herencia;erensia
herida;ferida
herido;ferido
herir;ferir
hermana;ermana
hermano;ermano
hermoso;ermozo 
hervir;buyir
hielo;buz
hierba;yerva
hierra;fierra
hierra;yerra
hierro;fierro
hierro;yerro
higa;iga
higo;igo
hija;ija
hijo;ijo
hipo;sangluto
historia;estoria
hizo;izo
hocica;naria
hocico;nariz
holocausta;olokosta
holocausto;olokosto
hombra;ombra
hombre;ombre
hombro;ombro
homenaje;respekto
honor;onor
hora;ora
horna;orna
horno;orno
horrible;orivle
hortelana;guertalana
hortelano;guertalano
hospital;ospital
hospitalidad;ospitalidad
hoy;oy
hubo;uvo
huerta;bostan
huerta;guerta
huerto;guerta
huerto;guerto
huesa;guesa
hueso;gueso
hueva;gueva
huevo;guevo
huir;fuyir
humanidad;umanidad
humillación;umiliasion
humillar;arrebashar
hungría;ungaria
huésped;musafir
héroe;eroe
hígada;ligada
hígado;ligado
idea;idea
igual;igual
ilusión;iluzion
imagen;imaje
imaginar;imajinar
imitar;imitar
impaciente;impasiente
impedimenta;impedimienta
impedimento;impedimiento
impedir;empedir
impedir;impedir
imperia;imperia
imperio;imperio
imponer;forsar
importa;emporta
importante;emportante
importante;valutoza
importar;importar
imposible;emposivle
imprimir;imprimir
imprudencia;imprudensia
inauguración;seremonia de aviertura
incidente;insidente
inclinar;enklinar
incluido;inkluzo 
incluir;inkluir
incluso;inkluzo
inconveniente;inkonvenivle
incorporarse;redresarse
industrial;industrial
infancia;chikez
infierna;ginnaa
infierna;inferna
infierno;ginnam
infierno;inferno
influencia;influensa
información;informasion
informativo;novedades
informática;enformatika
infraestructura;infrastruktura
infundia;embrolia
infundio;embrolio
inicial;inisial 
iniciar;inisiar
inmediatamente;imediatamente
inmenso;imenso 
inocente;inosente
inquieto;inkieto 
inseguridad;inseguridad
inteligente;intelijente
intención;entision
intensificar;intensifikar
intentar;aprovar
interesar;enteresar
interesarse;enteresarse
internacional;internasyonal
interponer;enkashar
interrumpir;enteromper
interés;entereso
intestina;intestina
intestino;intestino
intimidad;intimidad
intrincado;entrafikado
introducción;introduksion
introducir;introduzir
inventar;enventar
invertir;investir
investigación;investigasion
invitación;invitasion
invitado;invitado 
invitar;envitar
invitar;invitar
inválido;enfirmo
ir;ir
irrigar;arrufiar
irrigar;arrufyar
isla;izla
izquierda;siedra
jabón;shavon
jalear;enkorajar
jamás;nunka
japonés;japonezo 
jardin;guerta
jazz;djaz
jefe;shef
jersey;sueter
joven;mansevo
joya;djoya
joyera;djoyera
joyero;djoyero
judeoespañol;Judeo-Espanyol
judío;djudio 
juegan;djugan
jueves;djugeves
juez;djuzgo 
jugar;djugar
jugo;sumo
juguete;djugete
juntamente;endjuntos
junto;djunto
jurar;djurar
kilo;kilo
kilómetro;kilometro
labia;musha
labio;musho
labor;lavoro
lacio;flosho
lacrar;aharvar
lado;lado
lamentar;regretar
lanzado;aktivo
lanzar;lansar
lanzarse;echarse
largo;largo
largo;lungo
lavar;lavar
lavarse;lavarse
leche;leche
lechuza;kukuvaya
lector;lektor
lectura;meldadura
leer;meldar
lejano;leshano 
lejos;leshos
lelo;torpe
lengua materna;lingua maternal
lentamente;lentamente
levantar;alevantar
levantarse;alevantarse
levanto;alevanto
leve;liviano
libertad;libertad
libra;livra
libre;libero
libro;livro
licencia;lisensia
limite;limito
limpiar;alimpiar
limpio;limpio
lindo;lindo
llama;flama
llamar;yamar
llave;yave
llegar;ayegar
llena;yena
llenar;inchir
lleno;yeno 
llevar;yevar
llevarlo;yevarlo
llorar;yorar
llover;azer luvya
lluvia;luvia
lluvia;luvya
loba;lova
lobo;lovo
locutor;spiker
lograr;parvenir
lucir;briyar
lucir;parparear
lucrarse;ganar
lugar;lugar
luja;luksa
lujo;lukso
lujoso;luksyozo
lumbre;lumbre
luz;luz
lápiz;kalem
lástima;pekado
lógica;lojika
lúcido;lusido 
madrugada;madrugada
maestra;maestra
maestro;maestro
magica;majika
magnifico;manyifiko
majo;maho 
mal de oja;aynara
mal de ojo;aynara
mal;mal
maldito;maldicho 
maleta;validja
malo;malo 
mamá;mama
manca;sin brasa
manco;sin braso
mandamienta;enkomendansa
mandamiento;enkomendansa
manera;manera
manga;manga
manifestar;manifestar
mano;mano
mantel;mantel
mantener;mantener
manzana;mansana
maquillarse;makiyarse
mar;mar
maravillarse;maraviyarse
marca;kuadra
marca;marka
marchar;ir
marco;kuadro
marquesina;tenta
mas;ma
mascar;mashkar
matar;matar
material;material
mayor;mayor
mayoría;majorita
mayúscula;majiskula
maña;manya
mañana;amanyana
mañana;demanyana
medalla;medalya
medianoche;medianoche
medica;doktoa
medicamenta;kura
medicamento;kura
medicina;medikeria
medicina;medisina
medico;doktor
medida;prekosion
medio;medio
mediodia;midi
mediodía;midi
medir;mesurar
meditación;meditasyon
meditar;meditar
mejilla;kara
mejor amiga;amiga intima
mejor;mijor
mejorado;mijorado
mejorar;amijorar
mejorarse;amijorarse
melocotón;shefteli
memorable;memoravle
memoria;tino
mendiga;sedakeroa
mendigo;sedakero 
menear;menear
menester;menester
menor;minor
menos;manko
mensaje;mesaje
mentira;mentira
mentiroso;mentiroso
mercada;charsa
mercado;charsi
mercería;merseriya
merecer;mereser
merendar;merendar; piknikar
mes que viene;el mez ke viene
mes;mez
mesa;meza
meterse;toparse
metra;metra
metrimonia;kazamienta
metrimonio;kazamiento
metro;metro
mezclar;mesklar
microbios;mikropes
mieda;espanta
miedo;espanto
miel;miel
miembra;miembra
miembro;miembro
mientras;mientres
mierda;medra
mil;mil
milagro;mirakolo
millar;mil
millón;milyon
minucia;detalios
miope;miyope
mirada;mirada
mirar;mirar
miseria;mizeria
mismo;mismo
mismo;mizmo
mitad;mitad
moda;moda
modo;modo
mojar;mojar
molestar;fishugar
molestar;molestar
momenta;momenta
momento;momento
monedera;portmona
monedero;portmone
monosílaba;monosilaba
monosílabo;monosilabo
montar;suvir
montaña;montanya
montón;monton
moral;moral
morena;morenoa
moreno;moreno 
morfina;morfina
morir;murir
mosca;moshka
mosquita;moshka
mosquito;moshko
motocicleta;motosikleta
motor;motor
motora;barka motorizada
mover;meter en movimiento
moza;mosoa
mozo;moso 
muchacha;muchachoa
muchacho;muchacho 
mucho;muncho
muchos;muchas
mueble;moble
muela;muela
muerte;muerte
mujer;mujer
munda;munda
